Board Number,Board Name,School Number,School Name,Municipality,Enrolment,Latitude,Longitude,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of Children Who Live in Low-Income Households,Percentage of Students Whose Parents Have Some Unviersity Education
B67059,Toronto CDSB,787663,St Edmund Campion Catholic School,Toronto, 234 ,43.788059999999994,-79.21556,27.8,100,14.1,15,SP,81%,73%,65%,72%,84%,40%,24.6,16.39
B67059,Toronto CDSB,788163,St Edward Catholic School,Toronto, 444 ,43.75377,-79.41327,31.3,98.6,15.5,13.5,3.4,92%,92%,92%,91%,86%,64%,22.33,41.92
B67059,Toronto CDSB,789208,St Elizabeth Catholic School,Toronto, 228 ,43.635059999999996,-79.5575,31.1,99.1,11,16.2,SP,80%,100%,80%,79%,92%,62%,19.65,20.1
B67059,Toronto CDSB,789100,St Elizabeth Seton Catholic School,Toronto, 152 ,43.78897,-79.24669,16.4,100,SP,26.3,SP,77%,85%,38%,65%,65%,31%,23.72,23.02
B67059,Toronto CDSB,789690,St Eugene Catholic School,Toronto, 307 ,43.69236,-79.53690999999999,17.3,100,SP,11.7,SP,79%,76%,74%,81%,88%,58%,22.1,19.86
B67059,Toronto CDSB,789917,St Fidelis Catholic School,Toronto, 618 ,43.717209999999994,-79.48518,13.1,99.5,2.1,12,SP,84%,86%,66%,87%,88%,48%,15.74,9.59
B67059,Toronto CDSB,789992,St Florence Catholic School,Toronto, 159 ,43.79868,-79.2073,22.6,100,SP,13.2,SP,75%,85%,65%,88%,88%,32%,18.47,17.17
B67059,Toronto CDSB,791946,St Francis de Sales Catholic School,Toronto, 427 ,43.75414,-79.51890999999999,21.5,100,12.4,23.2,SP,76%,89%,52%,67%,85%,30%,38.02,7.95
B67059,Toronto CDSB,791679,St Francis of Assisi Catholic School,Toronto, 158 ,43.65633,-79.41456,24.1,100,SP,35.4,8.2,93%,93%,86%,86%,95%,68%,17.55,15.76
B67059,Toronto CDSB,792454,St Francis Xavier Catholic School,Toronto, 505 ,43.71098,-79.48317,31.3,100,11.3,16.2,SP,52%,62%,40%,61%,80%,29%,25.09,24.47
B67059,Toronto CDSB,793620,St Gabriel Catholic Catholic School,Toronto, 301 ,43.76878,-79.3907,33.2,99.7,13.3,15.6,SP,73%,62%,54%,67%,78%,44%,26.91,43.33
B67059,Toronto CDSB,793868,St Gabriel Lalemant Catholic School,Toronto, 181 ,43.81284,-79.22621,55.2,100,6.1,16.6,,80%,64%,52%,82%,76%,18%,23.91,25.75
B67059,Toronto CDSB,794678,St Gerald Catholic School,Toronto, 227 ,43.780440000000006,-79.32627,40.1,100,11.9,14.5,SP,68%,80%,68%,79%,79%,58%,28.82,29.55
B67059,Toronto CDSB,795968,St Gregory Catholic School,Toronto, 690 ,43.659890000000004,-79.54423,12.6,99.6,3.9,13.5,4.6,83%,94%,70%,84%,89%,63%,9.34,46.65
B67059,Toronto CDSB,796611,St Helen Catholic School,Toronto, 460 ,43.651990000000005,-79.43576,36.5,100,5.2,18.3,SP,55%,55%,41%,88%,92%,58%,19.52,10.83
B67059,Toronto CDSB,797073,St Henry Catholic Catholic School,Toronto, 308 ,43.81373,-79.32777,39.9,100,8.4,10.1,4.2,94%,91%,84%,90%,97%,38%,26.89,39.34
B67059,Toronto CDSB,798215,St Ignatius of Loyola Catholic School,Toronto, 134 ,43.80342,-79.26491,37.3,100,SP,23.1,SP,60%,73%,67%,67%,67%,28%,27.79,25.99
B67059,Toronto CDSB,798290,St Isaac Jogues Catholic School,Toronto, 303 ,43.76245,-79.32176,51.5,100,18.2,11.9,SP,84%,82%,66%,82%,86%,43%,27.56,34.21
B67059,Toronto CDSB,799343,St James Catholic School,Toronto, 197 ,43.66471,-79.49518,43.1,100,7.6,26.9,SP,53%,65%,41%,60%,76%,32%,32.63,15.54
B67059,Toronto CDSB,799734,St Jane Frances Catholic School,Toronto, 729 ,43.742020000000004,-79.51319000000001,37.4,99.7,5.6,19.5,SP,58%,70%,52%,53%,57%,16%,30.07,14.18
B67059,Toronto CDSB,800406,St Jean de Brebeuf Catholic School,Toronto, 226 ,43.80232,-79.1739,24.3,100,5.8,23,SP,84%,95%,74%,91%,85%,61%,17.53,15.06
B67059,Toronto CDSB,800775,St Jerome Catholic School,Toronto, 450 ,43.74869,-79.48886,29.8,99.8,13.8,14.7,SP,78%,76%,47%,84%,86%,57%,24.24,7.98
B67059,Toronto CDSB,801160,St Joachim Catholic School,Toronto, 313 ,43.71318,-79.27549,20.8,99.7,9.3,13.7,SP,61%,61%,39%,74%,77%,60%,28.22,34.13
B67059,Toronto CDSB,850306,St John Bosco Catholic School,Toronto, 308 ,43.68866,-79.45054,50.3,100,8.1,16.6,SP,86%,80%,71%,84%,81%,29%,18.1,11.64
B67059,Toronto CDSB,802336,St John Catholic School,Toronto, 449 ,43.68032,-79.29436,4.5,100,SP,12.9,2.4,90%,90%,87%,89%,87%,64%,12,41.07
B67059,Toronto CDSB,802468,St John the Evangelist Catholic School,Toronto, 369 ,43.70362008,-79.52233766,25.7,99.7,9.5,9.5,SP,73%,73%,56%,91%,91%,50%,30.57,8.96
B67059,Toronto CDSB,805866,St John Vianney Catholic School,Toronto, 371 ,43.73836,-79.55391,41.2,99.7,9.4,11.9,SP,69%,82%,62%,62%,67%,38%,24.55,21.72
B67059,Toronto CDSB,724122,St John XXIII Catholic School,Toronto, 434 ,43.71239,-79.32903,37.1,99.5,17.1,19.4,SP,75%,75%,58%,97%,94%,91%,35.99,32.49
B67059,Toronto CDSB,805971,St Josaphat Catholic School,Toronto, 162 ,43.59001,-79.54401999999999,93.2,100,14.2,9.3,SP,N/R,N/R,64%,87%,87%,78%,19.35,35.65
B67059,Toronto CDSB,811564,St Joseph Catholic School,Toronto, 201 ,43.66596,-79.33147,9,100,SP,26.4,SP,64%,76%,44%,70%,70%,35%,24.58,19.67
B67059,Toronto CDSB,816370,St Jude Catholic School,Toronto, 678 ,43.74035,-79.53944,33.6,100,10.2,8.8,SP,69%,81%,69%,60%,60%,33%,26.97,18
B67059,Toronto CDSB,816760,St Kevin Catholic School,Toronto, 212 ,43.751090000000005,-79.30641999999999,23.1,99.5,6.6,20.3,SP,47%,68%,21%,80%,80%,33%,25.5,18.23
B67059,Toronto CDSB,817287,St Lawrence Catholic School,Toronto, 445 ,43.74908,-79.2799,54.6,100,8.8,12.6,SP,73%,85%,60%,76%,75%,51%,27,28.33
B67059,Toronto CDSB,818194,St Leo Catholic School,Toronto, 260 ,43.6145,-79.49647,33.1,100,4.6,18.1,SP,84%,89%,42%,82%,86%,64%,22.07,21.87
B67059,Toronto CDSB,819239,St Louis Catholic School,Toronto, 214 ,43.625890000000005,-79.50081999999999,15.4,100,SP,18.7,SP,85%,70%,70%,83%,92%,75%,12.86,17.29
B67059,Toronto CDSB,820610,St Luigi Catholic School,Toronto, 170 ,43.66264,-79.45259,45.9,100,5.9,18.8,SP,64%,79%,57%,94%,94%,75%,21.62,7.34
B67059,Toronto CDSB,820903,St Malachy Catholic School,Toronto, 285 ,43.77131,-79.16582,18.9,100,4.6,15.4,SP,67%,71%,54%,83%,94%,50%,19.91,31.67
B67059,Toronto CDSB,821055,St Marcellus Catholic School,Toronto, 393 ,43.6797,-79.55414,28.2,99.5,19.3,10.9,SP,72%,76%,59%,70%,61%,21%,31.45,27.75
B67059,Toronto CDSB,821578,St Margaret Catholic School,Toronto, 641 ,43.73611,-79.42667,59,100,18.6,10.8,SP,92%,95%,77%,73%,83%,33%,20.74,22.15
B67059,Toronto CDSB,689998,St Marguerite Bourgeoys Catholic Catholic School,Toronto, 99 ,43.80808,-79.28554,40.4,100,SP,19.2,SP,N/R,N/R,N/R,N/R,N/R,N/R,26.83,19.92
B67059,Toronto CDSB,822353,St Maria Goretti Catholic School,Toronto," 1,013 ",43.73017,-79.26574000000001,34.5,99.6,13.1,11.4,1.5,84%,78%,64%,83%,85%,35%,28.74,23.57
B67059,Toronto CDSB,822876,St Mark Catholic School,Toronto, 195 ,43.63447,-79.48988,39,100,10.3,19,SP,88%,88%,88%,71%,57%,57%,22.79,31.08
B67059,Toronto CDSB,823597,St Martha Catholic School,Toronto, 234 ,43.74100000000001,-79.50211999999999,22.6,99.6,8.5,15,SP,48%,52%,55%,81%,67%,24%,27.32,8.18
B67059,Toronto CDSB,824305,St Martin De Porres Catholic School,Toronto, 313 ,43.76702,-79.18649,37.1,98.1,7,12.5,SP,72%,81%,50%,83%,93%,67%,33.07,13.94
B67059,Toronto CDSB,830933,St Mary Catholic School,Toronto, 283 ,43.64565,-79.4048,24,99.3,6.4,16.6,SP,61%,61%,47%,82%,94%,35%,31.66,17.52
B67059,Toronto CDSB,827290,St Mary of the Angels Catholic School,Toronto, 214 ,43.67223,-79.44014,48.6,100,8.9,6.1,,96%,88%,68%,67%,86%,71%,18.39,14.56
B67059,Toronto CDSB,832367,St Matthew Catholic School,Toronto, 545 ,43.68053,-79.46776,48.3,100,15.4,13,,58%,63%,37%,69%,67%,36%,21.98,7.96
B67059,Toronto CDSB,832219,St Matthias Catholic School,Toronto, 189 ,43.78508,-79.35956,43.4,99.5,12.7,11.1,SP,92%,69%,77%,86%,86%,57%,22.85,45.13
B67059,Toronto CDSB,832405,St Maurice Catholic School,Toronto, 294 ,43.69829,-79.55389,26.5,99.7,8.8,18.4,SP,92%,92%,82%,93%,86%,61%,33.51,20.91
B67059,Toronto CDSB,834491,St Michael Catholic School,Toronto, 163 ,43.647909999999996,-79.36984,42.3,99.4,9.8,17.8,SP,74%,78%,52%,85%,85%,45%,30.97,13.82
B67059,Toronto CDSB,835200,St Michael's Choir (Jr) School,Toronto, 174 ,43.65534,-79.37767,16.7,99.4,SP,33.3,29.3,96%,96%,87%,100%,100%,90%,16.28,36.98
B67059,Toronto CDSB,835480,St Monica Catholic School,Toronto, 269 ,43.709959999999995,-79.39757,32.3,99.6,19.3,16.7,SP,78%,87%,74%,88%,90%,58%,21.81,35.25
B67059,Toronto CDSB,836133,St Nicholas Catholic School,Toronto, 362 ,43.691320000000005,-79.29817,25.1,99.7,13,10.5,,81%,81%,53%,89%,95%,42%,25.55,13.73
B67059,Toronto CDSB,836435,St Nicholas of Bari Catholic School,Toronto, 638 ,43.683279999999996,-79.46065,49.8,100,14.1,17.4,SP,69%,74%,52%,77%,81%,36%,19.37,4.43
B67059,Toronto CDSB,836524,St Norbert Catholic School,Toronto, 336 ,43.73457,-79.46428,23.5,100,6.5,14.6,SP,80%,80%,57%,82%,85%,21%,19.31,28.65
B67059,Toronto CDSB,836656,St Paschal Baylon Catholic School,Toronto, 691 ,43.791920000000005,-79.43164,52.2,100,24.3,7.4,SP,80%,79%,54%,75%,76%,48%,27.65,37.27
B67059,Toronto CDSB,842540,St Paul Catholic School,Toronto, 175 ,43.65571,-79.36126999999999,36,99.4,9.7,20,SP,75%,70%,70%,64%,57%,29%,43.81,17.53
B67059,Toronto CDSB,846660,St Pius X Catholic School,Toronto, 487 ,43.6511,-79.485,11.5,99.8,2.1,13.1,3.1,95%,95%,91%,96%,91%,61%,12.52,54.05
B67059,Toronto CDSB,848220,St Raphael Catholic School,Toronto, 529 ,43.72871,-79.48904,21.9,100,7,10.2,SP,76%,89%,69%,81%,81%,21%,22.81,11.62
B67059,Toronto CDSB,848743,St Raymond Catholic School,Toronto, 168 ,43.66592,-79.42317,25,100,10.1,31.5,,60%,67%,53%,74%,52%,48%,19.93,13.96
B67059,Toronto CDSB,849243,St Rene Goupil Catholic School,Toronto, 92 ,43.81937,-79.28788,42.4,100,SP,19.6,SP,82%,91%,73%,N/R,N/R,N/R,28.25,28.07
B67059,Toronto CDSB,848875,St Richard Catholic School,Toronto, 393 ,43.768390000000004,-79.23971999999999,20.9,99.7,4.6,21.1,3.1,92%,92%,74%,78%,72%,72%,24.71,32.7
B67059,Toronto CDSB,849138,St Rita Catholic School,Toronto, 94 ,43.66633,-79.45622,52.1,100,SP,31.9,SP,77%,85%,77%,75%,81%,31%,27.89,SP
B67059,Toronto CDSB,849650,St Robert Catholic School,Toronto, 584 ,43.74957,-79.4443,28.8,100,11.1,10.1,2.9,88%,86%,62%,88%,94%,62%,16.02,33.66
B67059,Toronto CDSB,849812,St Roch Catholic School,Toronto, 380 ,43.75397,-79.56614,32.6,100,7.1,21.1,,53%,65%,41%,63%,71%,29%,31.47,21.16
B67059,Toronto CDSB,850047,St Rose of Lima Catholic School,Toronto, 457 ,43.75712,-79.24069,21.4,99.3,9.2,18.2,SP,90%,75%,65%,86%,90%,32%,27.68,23.95
B67059,Toronto CDSB,850209,St Sebastian Catholic School,Toronto, 248 ,43.66283,-79.43975,46,100,7.7,23.4,SP,100%,100%,93%,96%,92%,80%,22.41,14.26
B67059,Toronto CDSB,850381,St Simon Catholic School,Toronto, 452 ,43.719609999999996,-79.53585,27.4,100,3.5,10.4,SP,75%,81%,64%,78%,80%,48%,18.73,8.53
B67059,Toronto CDSB,850829,St Stephen Catholic School,Toronto, 488 ,43.721990000000005,-79.5544,22.1,100,11.5,24.2,SP,74%,68%,64%,61%,63%,24%,31.34,19.31
B67059,Toronto CDSB,851078,St Sylvester Catholic School,Toronto, 181 ,43.80559,-79.30212,59.1,99.4,23.2,7.2,SP,100%,93%,87%,95%,95%,75%,30.21,26.56
B67059,Toronto CDSB,762296,St Teresa Catholic School,Toronto, 212 ,43.59929,-79.50908000000001,28.3,100,5.7,9.4,SP,65%,59%,59%,83%,78%,30%,25.78,12.95
B67059,Toronto CDSB,852511,St Theresa Shrine Catholic School,Toronto, 201 ,43.715579999999996,-79.24243,20.9,100,SP,14.4,SP,60%,80%,45%,91%,95%,55%,23.59,23.45
B67059,Toronto CDSB,855243,St Thomas Aquinas Catholic School,Toronto, 557 ,43.69591,-79.44507,34.6,100,16.5,14.5,SP,85%,81%,68%,70%,77%,43%,22.96,9.29
B67059,Toronto CDSB,855650,St Thomas More Catholic School,Toronto, 319 ,43.77841,-79.22505,32.6,99.7,11,15.4,SP,88%,85%,46%,76%,84%,42%,30.66,26.23
B67059,Toronto CDSB,856541,St Timothy Catholic School,Toronto, 586 ,43.77453,-79.35083,39.6,99,20.5,12.6,SP,75%,69%,65%,71%,77%,37%,30.52,49.53
B67059,Toronto CDSB,856932,St Ursula Catholic School,Toronto, 236 ,43.74982,-79.19966,11,100,SP,17.8,SP,72%,78%,50%,79%,96%,29%,20.7,18.18
B67059,Toronto CDSB,857742,St Victor Catholic School,Toronto, 298 ,43.76907,-79.25912,32.9,100,6.4,13.8,SP,45%,61%,45%,75%,84%,47%,26.59,11.88
B67059,Toronto CDSB,858757,St Vincent de Paul Catholic School,Toronto, 331 ,43.646679999999996,-79.44776,25.4,99.4,SP,18.1,3.6,89%,92%,89%,94%,94%,58%,13.27,40.5
B67059,Toronto CDSB,859036,St Wilfrid Catholic School,Toronto, 652 ,43.7601,-79.5025,29.1,99.8,10.1,12.6,SP,67%,76%,51%,59%,73%,46%,30.54,20.36
B67059,Toronto CDSB,845182,St. Andre Catholic School,Toronto, 511 ,43.72357,-79.51751999999999,33.7,100,12.5,16.8,SP,52%,47%,53%,77%,77%,35%,31.64,13.82
B67059,Toronto CDSB,781118,St. Bruno _x0013_ St. Raymond Catholic School,Toronto, 105 ,43.67333,-79.42728000000001,20,100,SP,14.3,,N/R,N/R,N/R,N/R,N/R,N/R,16.92,19.74
B67059,Toronto CDSB,689807,St. Kateri Tekakwitha Catholic School,Toronto, 223 ,43.78584,-79.33744,24.2,100,8.5,14.3,SP,48%,45%,58%,46%,54%,29%,22.66,34.02
B67059,Toronto CDSB,859591,Stella Maris Catholic School,Toronto, 389 ,43.67974,-79.44454,55.3,99.5,12.1,15.2,SP,78%,86%,56%,82%,78%,40%,20.27,9.07
B67059,Toronto CDSB,784435,Sts Cosmas and Damian Catholic School,Toronto, 386 ,43.706720000000004,-79.44453,45.3,100,10.4,16.6,SP,93%,95%,83%,88%,90%,76%,21.03,22.57
B67059,Toronto CDSB,868825,The Divine Infant Catholic School,Toronto, 136 ,43.82181,-79.27094,30.9,100,SP,22.8,SP,N/R,N/R,N/R,95%,89%,53%,24.57,26.96
B67059,Toronto CDSB,803403,The Holy Trinity Catholic School,Toronto, NA ,43.59763,-79.51695,,,,,,,,,,,,,
B67059,Toronto CDSB,864994,Transfiguration of our Lord Catholic School,Toronto, 378 ,43.69182,-79.56298000000001,14.6,100,SP,21.2,13.5,77%,69%,62%,89%,93%,65%,16.93,24.06
B67059,Toronto CDSB,866423,Venerable John Merlini Catholic School,Toronto, 301 ,43.75691,-79.57983,13.6,100,SP,15.6,SP,94%,91%,84%,89%,94%,56%,19.12,17.91
B66052,Toronto DSB,2151,Adam Beck Junior Public School,Toronto, 501 ,43.68315,-79.28846999999999,5.6,99.6,SP,11,,85%,82%,61%,93%,85%,71%,6.5,48.17
B66052,Toronto DSB,344930,Africentric Alternative School,Toronto, 120 ,43.74442757,-79.48829427,SP,98.3,SP,11.7,,68%,63%,32%,54%,54%,15%,28.41,15.27
B66052,Toronto DSB,4499,Agincourt Junior Public School,Toronto, 228 ,43.78823,-79.28104,70.2,100,9.2,15.4,,92%,88%,80%,86%,86%,69%,26.72,26.29
B66052,Toronto DSB,5479,Agnes Macphail Public School,Toronto, 308 ,43.81926,-79.27841,84.1,99.7,12.7,6.8,,83%,83%,83%,82%,86%,79%,29.05,27.92
B66052,Toronto DSB,6602,Albion Heights Junior Middle School,Toronto, 450 ,43.73138,-79.59431,47.3,99.8,7.3,19.1,,85%,89%,65%,74%,70%,45%,24.61,16.04
B66052,Toronto DSB,9172,Alexander Muir/Gladstone Ave Junior and Senior Public School,Toronto, 389 ,43.64578,-79.42867,31.1,99,5.1,17.2,SP,65%,83%,61%,88%,94%,59%,21.05,9.81
B66052,Toronto DSB,329177,Alexander Stirling Public School,Toronto, 390 ,43.81165,-79.20759,35.9,99,3.3,20.5,SP,56%,53%,39%,72%,62%,45%,31.7,22.61
B66052,Toronto DSB,11088,Alexmuir Junior Public School,Toronto, 412 ,43.8091,-79.2856,83.3,100,11.2,13.1,,77%,79%,79%,91%,91%,53%,28.99,16.35
B66052,Toronto DSB,13200,Allenby Junior Public School,Toronto, 799 ,43.70943,-79.41278,6.4,99.6,3.5,10.1,2,89%,87%,73%,95%,95%,88%,5.82,54.96
B66052,Toronto DSB,13943,ALPHA Alternative Junior School,Toronto, 79 ,43.64571,-79.39820999999999,SP,100,,SP,SP,N/R,N/R,N/R,N/R,N/R,N/R,19.51,18.78
B66052,Toronto DSB,285662,ALPHA II Alternative School,Toronto, 17 ,43.659015000000004,-79.435294,SP,100,,SP,SP,,,,,,,SP,SP
B66052,Toronto DSB,287801,Alvin Curling Public School,Toronto, 504 ,43.80812,-79.19051999999999,67.7,100,2.4,11.9,,82%,85%,79%,96%,98%,75%,18.41,20.03
B66052,Toronto DSB,466255,Amesbury Middle School,Toronto, 300 ,43.708290000000005,-79.49311,42,100,10.3,35,,N/D,N/D,N/D,60%,65%,24%,31.06,19.79
B66052,Toronto DSB,18929,Ancaster Public School,Toronto, 104 ,43.732859999999995,-79.46698,43.3,99,10.6,38.5,,47%,71%,47%,N/D,N/D,N/D,22.86,30.78
B66052,Toronto DSB,19445,Annette Street Junior and Senior Public School,Toronto, 476 ,43.66142,-79.47282,11.6,98.9,SP,21.2,SP,86%,70%,63%,80%,78%,50%,11.86,31.22
B66052,Toronto DSB,19704,Anson Park Public School,Toronto, 227 ,43.72612,-79.24103000000001,45.8,99.6,6.2,24.7,,78%,94%,72%,65%,74%,39%,27.66,12.87
B66052,Toronto DSB,19720,Anson S Taylor Junior Public School,Toronto, 220 ,43.80428,-79.26155,83.2,100,8.6,9.1,,71%,62%,62%,86%,86%,54%,27.48,21.27
B66052,Toronto DSB,20303,Arbor Glen Public School,Toronto, 336 ,43.80948,-79.3557,71.4,99.4,14.9,5.7,SP,94%,96%,96%,N/D,N/D,N/D,17.61,66.39
B66052,Toronto DSB,20745,Armour Heights Public School,Toronto, 333 ,43.7409,-79.41951,14.7,99.4,3.9,12.3,SP,88%,91%,79%,92%,89%,58%,9.73,52.17
B66052,Toronto DSB,14036,Avondale Alternative Elementary School,Toronto, 140 ,43.75967,-79.40024,19.3,100,SP,14.3,7.9,100%,100%,100%,100%,100%,92%,20.46,37.17
B66052,Toronto DSB,28614,Avondale Public School,Toronto, 291 ,43.75967,-79.40024,72.5,100,49.1,SP,,46%,46%,46%,81%,75%,61%,38.83,38.64
B66052,Toronto DSB,30104,Bala Avenue Community School,Toronto, 249 ,43.6894,-79.49938,31.3,100,7.2,19.3,,57%,77%,32%,N/D,N/D,N/D,37.15,SP
B66052,Toronto DSB,31011,Balmy Beach Community School,Toronto, 393 ,43.676429999999996,-79.28981,4.1,99.2,SP,10.7,SP,94%,96%,89%,90%,88%,75%,6.47,58.07
B66052,Toronto DSB,31887,Banting and Best Public School,Toronto, 390 ,43.82651,-79.2798,79.5,100,12.1,9,,59%,62%,54%,83%,83%,67%,34.21,20.79
B66052,Toronto DSB,35173,Baycrest Public School,Toronto, 128 ,43.7266,-79.44424000000001,28.9,100,SP,16.4,,N/R,N/R,N/R,N/D,N/D,N/D,34.86,16.3
B66052,Toronto DSB,37257,Bayview Middle School,Toronto, 411 ,43.77619,-79.38518,61.6,99.5,18.5,17.5,SP,N/D,N/D,N/D,85%,83%,70%,25.68,38.24
B66052,Toronto DSB,37710,Beaches Alternative Junior School,Toronto, 65 ,43.68261,-79.29912,SP,100,SP,20,,N/R,N/R,N/R,N/R,N/R,N/R,16.51,31.88
B66052,Toronto DSB,38032,Beaumonde Heights Junior Middle School,Toronto, 636 ,43.74258,-79.57462,54.9,99.5,8.2,9.9,,76%,83%,79%,80%,72%,45%,25.14,22.97
B66052,Toronto DSB,39594,Bedford Park Public School,Toronto, 754 ,43.72785,-79.40002,8,99.9,2.3,7.4,SP,97%,97%,96%,96%,88%,80%,4.75,68.91
B66052,Toronto DSB,41416,Bellmere Junior Public School,Toronto, 389 ,43.77196,-79.23513,78.9,100,15.4,8.7,,74%,74%,69%,96%,94%,82%,32.06,44.83
B66052,Toronto DSB,146998,Ben Heppner Vocal Music Academy,Toronto, 69 ,43.77468435,-79.21515604,17.4,97.1,SP,29,,N/D,N/D,N/D,70%,70%,30%,28.77,21.94
B66052,Toronto DSB,43494,Bendale Junior Public School,Toronto, 418 ,43.76256,-79.24486999999999,55.5,100,10,14.4,,66%,68%,60%,75%,73%,59%,26.05,48.41
B66052,Toronto DSB,43753,Bennington Heights Elementary School,Toronto, 189 ,43.69407,-79.36868,11.1,99.5,SP,12.7,SP,92%,84%,92%,100%,100%,89%,8.92,79.65
B66052,Toronto DSB,45446,Berner Trail Junior Public School,Toronto, 313 ,43.801559999999995,-79.22112,41.9,100,5.1,11.5,,64%,79%,61%,86%,86%,50%,20.83,19.23
B66052,Toronto DSB,47260,Bessborough Drive Elementary and Middle School,Toronto, 500 ,43.707209999999996,-79.37012,7.6,99.8,SP,15,2.4,90%,85%,90%,86%,86%,65%,5.75,57.11
B66052,Toronto DSB,48046,Beverley Heights Middle School,Toronto, 426 ,43.73302,-79.50476,40.1,99.3,4.5,26.5,SP,N/D,N/D,N/D,65%,68%,35%,30.47,9.11
B66052,Toronto DSB,670413,Beverley School,Toronto, 90 ,43.65576,-79.39569,21.1,98.9,,100,,,,,,,,23.5,33.01
B66052,Toronto DSB,48020,Beverly Glen Junior Public School,Toronto, 463 ,43.79865,-79.32306,57,99.6,4.8,4.3,SP,81%,85%,75%,90%,92%,60%,24.38,29.1
B66052,Toronto DSB,49476,Birch Cliff Heights Public School,Toronto, 258 ,43.70173,-79.2598,31.8,100,4.3,20.2,SP,79%,82%,64%,76%,84%,40%,20.75,19.94
B66052,Toronto DSB,49344,Birch Cliff Public School,Toronto, 355 ,43.69198,-79.26556,9.6,100,SP,15.2,SP,88%,88%,60%,73%,70%,27%,14.87,30.63
B66052,Toronto DSB,50288,Blacksmith Public School,Toronto, 217 ,43.77125,-79.52668,49.8,100,SP,14.7,,83%,83%,61%,N/D,N/D,N/D,30.37,SP
B66052,Toronto DSB,50679,Blake Street Junior Public School,Toronto, 312 ,43.6718,-79.33846,29.8,99.4,SP,9.9,,78%,85%,63%,80%,75%,65%,30.72,18.95
B66052,Toronto DSB,53244,Blantyre Public School,Toronto, 274 ,43.68509,-79.28385,7.7,100,SP,13.1,SP,78%,83%,57%,91%,86%,50%,10.49,29.89
B66052,Toronto DSB,53376,Blaydon Public School,Toronto, 181 ,43.73551,-79.48615,37,100,11.6,23.2,,67%,71%,62%,N/D,N/D,N/D,27.46,SP
B66052,Toronto DSB,54593,Bliss Carman Senior Public School,Toronto, 286 ,43.73264,-79.22559,55.2,99.3,9.4,23.8,,,,,,,,38.08,29.33
B66052,Toronto DSB,54801,Bloordale Middle School,Toronto, 290 ,43.639140000000005,-79.57194,41.7,100,4.8,25.9,,N/D,N/D,N/D,76%,74%,53%,16.5,30.8
B66052,Toronto DSB,54933,Bloorlea Middle School,Toronto, 253 ,43.63775,-79.55504,48.6,100,SP,25.7,SP,N/D,N/D,N/D,90%,85%,60%,22.02,31.98
B66052,Toronto DSB,55328,Blythwood Junior Public School,Toronto, 388 ,43.71993,-79.38949000000001,17.5,98.7,6.4,7.7,SP,92%,90%,92%,100%,100%,95%,7.65,68.27
B66052,Toronto DSB,56367,Bowmore Road Junior and Senior Public School,Toronto, 858 ,43.67678,-79.3149,10.1,99.5,2.4,28.8,15.2,77%,90%,65%,91%,88%,66%,13.37,41.75
B66052,Toronto DSB,197030,Boys Leadership Academy,Toronto, 116 ,43.72314922,-79.55100465,33.6,100,SP,30.2,SP,N/D,N/D,N/D,55%,27%,5%,31.88,24.35
B66052,Toronto DSB,57100,Braeburn Junior School,Toronto, 188 ,43.72802,-79.54885,31.9,100,6.4,8,,94%,94%,97%,N/D,N/D,N/D,39.03,14.32
B66052,Toronto DSB,60658,Brian Public School,Toronto, 435 ,43.7822,-79.3318,50.8,98.9,8,8.7,SP,54%,58%,71%,96%,98%,66%,22.94,42.51
B66052,Toronto DSB,60917,Briarcrest Junior School,Toronto, 289 ,43.66646,-79.58006,29.4,99.7,SP,13.5,SP,76%,81%,70%,N/D,N/D,N/D,13.52,31.97
B66052,Toronto DSB,61956,Bridlewood Junior Public School,Toronto, 229 ,43.78079,-79.31508000000001,27.9,100,SP,13.1,SP,90%,86%,79%,86%,83%,83%,10.4,46.07
B66052,Toronto DSB,63541,Brimwood Boulevard Junior Public School,Toronto, 412 ,43.81171,-79.27379,60.7,100,6.8,9.5,SP,62%,62%,69%,87%,92%,61%,26.75,37.3
B66052,Toronto DSB,63649,Broadacres Junior Public School,Toronto, 327 ,43.64806,-79.57200999999999,28.7,99.4,4,33.6,26.3,45%,40%,28%,N/D,N/D,N/D,20.15,22.1
B66052,Toronto DSB,63770,Broadlands Public School,Toronto, 555 ,43.7459,-79.31662,32.6,99.8,SP,5,SP,N/D,N/D,88%,96%,98%,80%,22.21,35.91
B66052,Toronto DSB,64424,Brock Public School,Toronto, 258 ,43.653040000000004,-79.43783,39.1,98.4,8.5,16.3,,75%,78%,72%,86%,81%,57%,19.57,10.62
B66052,Toronto DSB,66508,Brookhaven Public School,Toronto, 435 ,43.7025,-79.49568000000001,40,99.8,5.5,9.7,,78%,76%,49%,N/D,N/D,N/D,33.78,17.33
